Comment,Designator,Footprint,LCSC
Micro_SD_Card,J3,Micro_SD_C113206,C113206
100n,C1,C_0402_1005Metric,C1525
Conn_02x04_Odd_Even,J2,PinSocket_2x04_P2.54mm_Vertical_SMD,C5160819
